table_cible;variante;colonne;type_valeur_defaut;valeur_par_defaut;regle_sql;script_source;ligne_insert
clean_data.cus_comm_method;A_ARBITRER;method_id_db;CONSTANTE_FORCEE;PHONE;'PHONE';sp_insert_cus_comm_method_from_file_customer.sql;134
clean_data.cus_comm_method;A_ARBITRER;method_id_db;CONSTANTE_FORCEE;FAX;'FAX';sp_insert_cus_comm_method_from_file_customer.sql;156
clean_data.cus_comm_method;STANDARD;party_type;NULL_EXPLICITE;;NULL;sp_insert_cus_comm_method_from_file_customer.sql;13
clean_data.cus_comm_method;STANDARD;party_type_db;CONSTANTE_FORCEE;CUSTOMER;'CUSTOMER';sp_insert_cus_comm_method_from_file_customer.sql;13
clean_data.cus_comm_method;STANDARD;valid_to;NULL_EXPLICITE;;NULL::DATE;sp_insert_cus_comm_method_from_file_customer.sql;13
clean_data.cus_ident_invoice_info;STANDARD;amount_tolerance;NULL_EXPLICITE;;NULL;sp_insert_cus_ident_invoice_info_from_file_customer.sql;20
clean_data.cus_ident_invoice_info;STANDARD;automatic_invoice;CONSTANTE_FORCEE;N;'N';sp_insert_cus_ident_invoice_info_from_file_customer.sql;20
clean_data.cus_ident_invoice_info;STANDARD;company;CONSTANTE_FORCEE;TRIMET;'TRIMET';sp_insert_cus_ident_invoice_info_from_file_customer.sql;20
clean_data.cus_ident_invoice_info;STANDARD;def_authorizer;NULL_EXPLICITE;;NULL;sp_insert_cus_ident_invoice_info_from_file_customer.sql;20
clean_data.cus_ident_invoice_info;STANDARD;def_preliminary_code;NULL_EXPLICITE;;NULL;sp_insert_cus_ident_invoice_info_from_file_customer.sql;20
clean_data.cus_ident_invoice_info;STANDARD;expire_date;NULL_EXPLICITE;;NULL;sp_insert_cus_ident_invoice_info_from_file_customer.sql;20
clean_data.cus_ident_invoice_info;STANDARD;identity_type;CONSTANTE_FORCEE;External;'External';sp_insert_cus_ident_invoice_info_from_file_customer.sql;20
clean_data.cus_ident_invoice_info;STANDARD;identity_type_db;CONSTANTE_FORCEE;EXTERN;'EXTERN';sp_insert_cus_ident_invoice_info_from_file_customer.sql;20
clean_data.cus_ident_invoice_info;STANDARD;invoice_fee;CONSTANTE_FORCEE;FALSE;'FALSE';sp_insert_cus_ident_invoice_info_from_file_customer.sql;20
clean_data.cus_ident_invoice_info;STANDARD;ncf_reference_check;CONSTANTE_FORCEE;FALSE;'FALSE';sp_insert_cus_ident_invoice_info_from_file_customer.sql;20
clean_data.cus_ident_invoice_info;STANDARD;no_invoice_copies;CONSTANTE_FORCEE;1;1;sp_insert_cus_ident_invoice_info_from_file_customer.sql;20
clean_data.cus_ident_invoice_info;STANDARD;numeration_group;NULL_EXPLICITE;;NULL;sp_insert_cus_ident_invoice_info_from_file_customer.sql;20
clean_data.cus_ident_invoice_info;STANDARD;party_type;CONSTANTE_FORCEE;Customer;'Customer';sp_insert_cus_ident_invoice_info_from_file_customer.sql;20
clean_data.cus_ident_invoice_info;STANDARD;party_type_db;CONSTANTE_FORCEE;CUSTOMER;'CUSTOMER';sp_insert_cus_ident_invoice_info_from_file_customer.sql;20
clean_data.cus_ident_invoice_info;STANDARD;paym_dev_days;NULL_EXPLICITE;;NULL;sp_insert_cus_ident_invoice_info_from_file_customer.sql;20
clean_data.cus_ident_invoice_info;STANDARD;percent_tolerance;NULL_EXPLICITE;;NULL;sp_insert_cus_ident_invoice_info_from_file_customer.sql;20
clean_data.cus_ident_invoice_info;STANDARD;print_tax_code_text;CONSTANTE_FORCEE;FALSE;'FALSE';sp_insert_cus_ident_invoice_info_from_file_customer.sql;20
clean_data.cus_ident_invoice_info;STANDARD;report_and_withhold;CONSTANTE_FORCEE;Blocked;'Blocked';sp_insert_cus_ident_invoice_info_from_file_customer.sql;20
clean_data.cus_ident_invoice_info;STANDARD;report_and_withhold_db;CONSTANTE_FORCEE;BLOCKED;'BLOCKED';sp_insert_cus_ident_invoice_info_from_file_customer.sql;20
clean_data.cus_ident_invoice_info;STANDARD;rounding_tax_code;NULL_EXPLICITE;;NULL;sp_insert_cus_ident_invoice_info_from_file_customer.sql;20
clean_data.cus_ident_invoice_info;STANDARD;second_tin;CONSTANTE_FORCEE;FALSE;'FALSE';sp_insert_cus_ident_invoice_info_from_file_customer.sql;20
clean_data.cus_ident_invoice_info;STANDARD;tax_book_id;NULL_EXPLICITE;;NULL;sp_insert_cus_ident_invoice_info_from_file_customer.sql;20
clean_data.cus_ident_invoice_info;STANDARD;tax_book_type;NULL_EXPLICITE;;NULL;sp_insert_cus_ident_invoice_info_from_file_customer.sql;20
clean_data.cus_ident_invoice_info;STANDARD;tax_exempt;CONSTANTE_FORCEE;FALSE;'FALSE';sp_insert_cus_ident_invoice_info_from_file_customer.sql;20
clean_data.cus_ident_invoice_info;STANDARD;tax_exempt_valid_from;NULL_EXPLICITE;;NULL;sp_insert_cus_ident_invoice_info_from_file_customer.sql;20
clean_data.cus_ident_invoice_info;STANDARD;tax_exempt_valid_to;NULL_EXPLICITE;;NULL;sp_insert_cus_ident_invoice_info_from_file_customer.sql;20
clean_data.cus_ident_invoice_info;STANDARD;tax_structure_id;CONSTANTE_FORCEE;DEFAULT;'DEFAULT';sp_insert_cus_ident_invoice_info_from_file_customer.sql;20
clean_data.cus_identity_pay_info;STANDARD;amount_tolerance;NULL_EXPLICITE;;NULL;sp_insert_cus_identity_pay_info_from_file_customer.sql;25
clean_data.cus_identity_pay_info;STANDARD;ar_contact;NULL_EXPLICITE;;NULL;sp_insert_cus_identity_pay_info_from_file_customer.sql;25
clean_data.cus_identity_pay_info;STANDARD;business_category;NULL_EXPLICITE;;NULL;sp_insert_cus_identity_pay_info_from_file_customer.sql;25
clean_data.cus_identity_pay_info;STANDARD;check_recipient;NULL_EXPLICITE;;NULL;sp_insert_cus_identity_pay_info_from_file_customer.sql;25
clean_data.cus_identity_pay_info;STANDARD;check_recipient_db;NULL_EXPLICITE;;NULL;sp_insert_cus_identity_pay_info_from_file_customer.sql;25
clean_data.cus_identity_pay_info;STANDARD;comm_id;NULL_EXPLICITE;;NULL;sp_insert_cus_identity_pay_info_from_file_customer.sql;25
clean_data.cus_identity_pay_info;STANDARD;company;CONSTANTE_FORCEE;TRIMET;'TRIMET';sp_insert_cus_identity_pay_info_from_file_customer.sql;25
clean_data.cus_identity_pay_info;STANDARD;corporation_id;NULL_EXPLICITE;;NULL;sp_insert_cus_identity_pay_info_from_file_customer.sql;25
clean_data.cus_identity_pay_info;STANDARD;deduction_group;NULL_EXPLICITE;;NULL;sp_insert_cus_identity_pay_info_from_file_customer.sql;25
clean_data.cus_identity_pay_info;STANDARD;disc_days_tolerance;NULL_EXPLICITE;;NULL;sp_insert_cus_identity_pay_info_from_file_customer.sql;25
clean_data.cus_identity_pay_info;STANDARD;format_no;NULL_EXPLICITE;;NULL;sp_insert_cus_identity_pay_info_from_file_customer.sql;25
clean_data.cus_identity_pay_info;STANDARD;interest_template;NULL_EXPLICITE;;NULL;sp_insert_cus_identity_pay_info_from_file_customer.sql;25
clean_data.cus_identity_pay_info;STANDARD;is_one_inv_per_pay;NULL_EXPLICITE;;NULL;sp_insert_cus_identity_pay_info_from_file_customer.sql;25
clean_data.cus_identity_pay_info;STANDARD;is_one_inv_per_pay_db;NULL_EXPLICITE;;NULL;sp_insert_cus_identity_pay_info_from_file_customer.sql;25
clean_data.cus_identity_pay_info;STANDARD;member_id;NULL_EXPLICITE;;NULL;sp_insert_cus_identity_pay_info_from_file_customer.sql;25
clean_data.cus_identity_pay_info;STANDARD;netting_allowed;CONSTANTE_FORCEE;FALSE;'FALSE';sp_insert_cus_identity_pay_info_from_file_customer.sql;25
clean_data.cus_identity_pay_info;STANDARD;next_payment_matching_id;NULL_EXPLICITE;;NULL;sp_insert_cus_identity_pay_info_from_file_customer.sql;25
clean_data.cus_identity_pay_info;STANDARD;other_payee_identity;NULL_EXPLICITE;;NULL;sp_insert_cus_identity_pay_info_from_file_customer.sql;25
clean_data.cus_identity_pay_info;STANDARD;output_media;NULL_EXPLICITE;;NULL;sp_insert_cus_identity_pay_info_from_file_customer.sql;25
clean_data.cus_identity_pay_info;STANDARD;output_media_db;NULL_EXPLICITE;;NULL;sp_insert_cus_identity_pay_info_from_file_customer.sql;25
clean_data.cus_identity_pay_info;STANDARD;party_type;CONSTANTE_FORCEE;Customer;'Customer';sp_insert_cus_identity_pay_info_from_file_customer.sql;25
clean_data.cus_identity_pay_info;STANDARD;party_type_db;CONSTANTE_FORCEE;CUSTOMER;'CUSTOMER';sp_insert_cus_identity_pay_info_from_file_customer.sql;25
clean_data.cus_identity_pay_info;STANDARD;payment_advice;NULL_EXPLICITE;;NULL;sp_insert_cus_identity_pay_info_from_file_customer.sql;25
clean_data.cus_identity_pay_info;STANDARD;payment_advice_db;NULL_EXPLICITE;;NULL;sp_insert_cus_identity_pay_info_from_file_customer.sql;25
clean_data.cus_identity_pay_info;STANDARD;payment_delay;NULL_EXPLICITE;;NULL;sp_insert_cus_identity_pay_info_from_file_customer.sql;25
clean_data.cus_identity_pay_info;STANDARD;payment_mode;NULL_EXPLICITE;;NULL;sp_insert_cus_identity_pay_info_from_file_customer.sql;25
clean_data.cus_identity_pay_info;STANDARD;payment_mode_db;NULL_EXPLICITE;;NULL;sp_insert_cus_identity_pay_info_from_file_customer.sql;25
clean_data.cus_identity_pay_info;STANDARD;payment_receipt_type;CONSTANTE_FORCEE;No Receipt;'No Receipt';sp_insert_cus_identity_pay_info_from_file_customer.sql;25
clean_data.cus_identity_pay_info;STANDARD;payment_receipt_type_db;CONSTANTE_FORCEE;NO_RECEIPT;'NO_RECEIPT';sp_insert_cus_identity_pay_info_from_file_customer.sql;25
clean_data.cus_identity_pay_info;STANDARD;percent_tolerance;NULL_EXPLICITE;;NULL;sp_insert_cus_identity_pay_info_from_file_customer.sql;25
clean_data.cus_identity_pay_info;STANDARD;predicted_payment_delay;NULL_EXPLICITE;;NULL;sp_insert_cus_identity_pay_info_from_file_customer.sql;25
clean_data.cus_identity_pay_info;STANDARD;predicted_payment_delay_db;NULL_EXPLICITE;;NULL;sp_insert_cus_identity_pay_info_from_file_customer.sql;25
clean_data.cus_identity_pay_info;STANDARD;priority;NULL_EXPLICITE;;NULL;sp_insert_cus_identity_pay_info_from_file_customer.sql;25
clean_data.cus_identity_pay_info;STANDARD;reminder_template;CONSTANTE_FORCEE;1;'1';sp_insert_cus_identity_pay_info_from_file_customer.sql;25
clean_data.cus_identity_pay_info;STANDARD;rule_id;NULL_EXPLICITE;;NULL;sp_insert_cus_identity_pay_info_from_file_customer.sql;25
clean_data.cus_identity_pay_info;STANDARD;send_interest_inv_to_payer;NULL_EXPLICITE;;NULL;sp_insert_cus_identity_pay_info_from_file_customer.sql;25
clean_data.cus_identity_pay_info;STANDARD;send_reminder_to_payer;NULL_EXPLICITE;;NULL;sp_insert_cus_identity_pay_info_from_file_customer.sql;25
clean_data.cus_identity_pay_info;STANDARD;send_stmt_of_acc_to_payer;NULL_EXPLICITE;;NULL;sp_insert_cus_identity_pay_info_from_file_customer.sql;25
clean_data.cus_identity_pay_info;STANDARD;template_id;NULL_EXPLICITE;;NULL;sp_insert_cus_identity_pay_info_from_file_customer.sql;25
clean_data.cus_paym_way_per_ident;STANDARD;company;CONSTANTE_FORCEE;TRIMET;'TRIMET';sp_insert_cus_paym_way_per_ident_from_file_customer.sql;20
clean_data.cus_paym_way_per_ident;STANDARD;default_payment_way;CONSTANTE_FORCEE;TRUE;'TRUE';sp_insert_cus_paym_way_per_ident_from_file_customer.sql;20
clean_data.cus_paym_way_per_ident;STANDARD;party_type;CONSTANTE_FORCEE;Customer;'Customer';sp_insert_cus_paym_way_per_ident_from_file_customer.sql;20
clean_data.cus_paym_way_per_ident;STANDARD;party_type_db;CONSTANTE_FORCEE;CUSTOMER;'CUSTOMER';sp_insert_cus_paym_way_per_ident_from_file_customer.sql;20
clean_data.cus_paym_way_per_ident;STANDARD;way_id;CONSTANTE_FORCEE;SEPA;'SEPA';sp_insert_cus_paym_way_per_ident_from_file_customer.sql;20
clean_data.cus_payment_address;STANDARD;bank_account_valid_date;NULL_EXPLICITE;;NULL;sp_insert_cus_payment_address_from_file_customer.sql;25
clean_data.cus_payment_address;STANDARD;bank_account_validated;NULL_EXPLICITE;;NULL;sp_insert_cus_payment_address_from_file_customer.sql;25
clean_data.cus_payment_address;STANDARD;bank_account_validated_db;CONSTANTE_FORCEE;FALSE;'FALSE';sp_insert_cus_payment_address_from_file_customer.sql;25
clean_data.cus_payment_address;STANDARD;bic_code;NULL_EXPLICITE;;NULL;sp_insert_cus_payment_address_from_file_customer.sql;25
clean_data.cus_payment_address;STANDARD;blocked_for_use;CONSTANTE_FORCEE;FALSE;'FALSE';sp_insert_cus_payment_address_from_file_customer.sql;25
clean_data.cus_payment_address;STANDARD;company;CONSTANTE_FORCEE;TRIMET;'TRIMET';sp_insert_cus_payment_address_from_file_customer.sql;25
clean_data.cus_payment_address;STANDARD;party_type;CONSTANTE_FORCEE;Customer;'Customer';sp_insert_cus_payment_address_from_file_customer.sql;25
clean_data.cus_payment_address;STANDARD;party_type_db;CONSTANTE_FORCEE;CUSTOMER;'CUSTOMER';sp_insert_cus_payment_address_from_file_customer.sql;25
clean_data.cus_payment_address;STANDARD;way_id;CONSTANTE_FORCEE;SEPA;'SEPA';sp_insert_cus_payment_address_from_file_customer.sql;25
clean_data.cust_ord_customer_address;STANDARD;contact;NULL_EXPLICITE;;NULL;sp_insert_cust_ord_customer_address_from_file_customer.sql;18
clean_data.cust_ord_customer_address;STANDARD;cust_calendar_id;NULL_EXPLICITE;;NULL;sp_insert_cust_ord_customer_address_from_file_customer.sql;18
clean_data.cust_ord_customer_address;STANDARD;delivery_time;NULL_EXPLICITE;;NULL;sp_insert_cust_ord_customer_address_from_file_customer.sql;18
clean_data.cust_ord_customer_address;STANDARD;intrastat_exempt;CONSTANTE_FORCEE;Include;'Include';sp_insert_cust_ord_customer_address_from_file_customer.sql;18
clean_data.cust_ord_customer_address;STANDARD;intrastat_exempt_db;CONSTANTE_FORCEE;INCLUDE;'INCLUDE';sp_insert_cust_ord_customer_address_from_file_customer.sql;18
clean_data.cust_ord_customer_address;STANDARD;route_id;NULL_EXPLICITE;;NULL;sp_insert_cust_ord_customer_address_from_file_customer.sql;18
clean_data.cust_ord_customer_address;STANDARD;shipment_type;NULL_EXPLICITE;;NULL;sp_insert_cust_ord_customer_address_from_file_customer.sql;18
clean_data.cust_ord_customer_address;STANDARD;shipment_uncon_struct;NULL_EXPLICITE;;NULL;sp_insert_cust_ord_customer_address_from_file_customer.sql;18
clean_data.cust_ord_customer_address;STANDARD;shipment_uncon_struct_db;CONSTANTE_FORCEE;FALSE;'FALSE';sp_insert_cust_ord_customer_address_from_file_customer.sql;18
clean_data.customer_addr_tax_number;STANDARD;company;CONSTANTE_FORCEE;TRIMET;'TRIMET';sp_insert_customer_addr_tax_number_from_file_customer.sql;18
clean_data.customer_addr_tax_number;STANDARD;default_tax_id_number;CONSTANTE_FORCEE;True;'True';sp_insert_customer_addr_tax_number_from_file_customer.sql;18
clean_data.customer_addr_tax_number;STANDARD;default_tax_id_number_db;CONSTANTE_FORCEE;TRUE;'TRUE';sp_insert_customer_addr_tax_number_from_file_customer.sql;18
clean_data.customer_addr_tax_number;STANDARD;tax_id_type;CONSTANTE_FORCEE;;'';sp_insert_customer_addr_tax_number_from_file_customer.sql;18
clean_data.customer_credit_info;STANDARD;allowed_due_amount;NULL_EXPLICITE;;NULL;sp_insert_customer_credit_info_from_file_customer.sql;25
clean_data.customer_credit_info;STANDARD;allowed_due_days;NULL_EXPLICITE;;NULL;sp_insert_customer_credit_info_from_file_customer.sql;25
clean_data.customer_credit_info;STANDARD;avg_days_for_payment;NULL_EXPLICITE;;NULL;sp_insert_customer_credit_info_from_file_customer.sql;25
clean_data.customer_credit_info;STANDARD;company;CONSTANTE_FORCEE;TRIMET;'TRIMET';sp_insert_customer_credit_info_from_file_customer.sql;25
clean_data.customer_credit_info;STANDARD;corp_credit_relation_exist;NULL_EXPLICITE;;NULL;sp_insert_customer_credit_info_from_file_customer.sql;25
clean_data.customer_credit_info;STANDARD;credit_analyst_code;NULL_EXPLICITE;;NULL;sp_insert_customer_credit_info_from_file_customer.sql;25
clean_data.customer_credit_info;STANDARD;credit_comments;NULL_EXPLICITE;;NULL;sp_insert_customer_credit_info_from_file_customer.sql;25
clean_data.customer_credit_info;STANDARD;credit_limit;NULL_EXPLICITE;;NULL;sp_insert_customer_credit_info_from_file_customer.sql;25
clean_data.customer_credit_info;STANDARD;credit_rating;NULL_EXPLICITE;;NULL;sp_insert_customer_credit_info_from_file_customer.sql;25
clean_data.customer_credit_info;STANDARD;credit_relationship_type;NULL_EXPLICITE;;NULL;sp_insert_customer_credit_info_from_file_customer.sql;25
clean_data.customer_credit_info;STANDARD;credit_relationship_type_db;NULL_EXPLICITE;;NULL;sp_insert_customer_credit_info_from_file_customer.sql;25
clean_data.customer_credit_info;STANDARD;last4q_sales;NULL_EXPLICITE;;NULL;sp_insert_customer_credit_info_from_file_customer.sql;25
clean_data.customer_credit_info;STANDARD;message_type;NULL_EXPLICITE;;NULL;sp_insert_customer_credit_info_from_file_customer.sql;25
clean_data.customer_credit_info;STANDARD;next_review_date;NULL_EXPLICITE;;NULL;sp_insert_customer_credit_info_from_file_customer.sql;25
clean_data.customer_credit_info;STANDARD;note_text;NULL_EXPLICITE;;NULL;sp_insert_customer_credit_info_from_file_customer.sql;25
clean_data.customer_credit_info;STANDARD;parent_company;NULL_EXPLICITE;;NULL;sp_insert_customer_credit_info_from_file_customer.sql;25
clean_data.customer_credit_info;STANDARD;parent_identity;NULL_EXPLICITE;;NULL;sp_insert_customer_credit_info_from_file_customer.sql;25
clean_data.customer_credit_info;STANDARD;party_type;CONSTANTE_FORCEE;Customer;'Customer';sp_insert_customer_credit_info_from_file_customer.sql;25
clean_data.customer_credit_info;STANDARD;party_type_db;CONSTANTE_FORCEE;CUSTOMER;'CUSTOMER';sp_insert_customer_credit_info_from_file_customer.sql;25
clean_data.customer_del_tax_exempt;STANDARD;certificate_amount;CONSTANTE_FORCEE;0;0;sp_insert_customer_del_tax_exempt_from_file_customer.sql;18
clean_data.customer_del_tax_exempt;STANDARD;company;CONSTANTE_FORCEE;TRIMET;'TRIMET';sp_insert_customer_del_tax_exempt_from_file_customer.sql;18
clean_data.customer_del_tax_exempt;STANDARD;exempt_certificate_type;CONSTANTE_FORCEE;;'';sp_insert_customer_del_tax_exempt_from_file_customer.sql;18
clean_data.customer_del_tax_exempt;STANDARD;exempt_certificate_type_db;CONSTANTE_FORCEE;BLANKET CERTIFICATE;'BLANKET CERTIFICATE';sp_insert_customer_del_tax_exempt_from_file_customer.sql;18
clean_data.customer_delivery_fee_code;STANDARD;company;CONSTANTE_FORCEE;TRIMET;'TRIMET';sp_insert_customer_delivery_fee_code_from_file_customer.sql;18
clean_data.customer_delivery_fee_code;STANDARD;tax_code_selection;NULL_EXPLICITE;;NULL;sp_insert_customer_delivery_fee_code_from_file_customer.sql;18
clean_data.customer_delivery_tax_info;STANDARD;company;CONSTANTE_FORCEE;TRIMET;'TRIMET';sp_insert_customer_delivery_tax_info_from_file_customer.sql;15
clean_data.customer_delivery_tax_info;STANDARD;supply_country;NULL_EXPLICITE;;NULL;sp_insert_customer_delivery_tax_info_from_file_customer.sql;15
clean_data.customer_delivery_tax_info;STANDARD;tax_book_id;NULL_EXPLICITE;;NULL;sp_insert_customer_delivery_tax_info_from_file_customer.sql;15
clean_data.customer_delivery_tax_info;STANDARD;tax_book_type;NULL_EXPLICITE;;NULL;sp_insert_customer_delivery_tax_info_from_file_customer.sql;15
clean_data.customer_delivery_tax_info;STANDARD;tax_calc_structure_id;NULL_EXPLICITE;;NULL;sp_insert_customer_delivery_tax_info_from_file_customer.sql;15
clean_data.customer_delivery_tax_info;STANDARD;tax_liability;CONSTANTE_FORCEE;TAX;'TAX';sp_insert_customer_delivery_tax_info_from_file_customer.sql;15
clean_data.customer_delivery_tax_info;STANDARD;tax_structure_id;NULL_EXPLICITE;;NULL;sp_insert_customer_delivery_tax_info_from_file_customer.sql;15
clean_data.customer_document_tax_info;STANDARD;company;CONSTANTE_FORCEE;TRIMET;'TRIMET';sp_insert_customer_document_tax_info_from_file_customer.sql;18
clean_data.customer_document_tax_info;STANDARD;delivery_country;NULL_EXPLICITE;;NULL;sp_insert_customer_document_tax_info_from_file_customer.sql;18
clean_data.customer_document_tax_info;STANDARD;supply_country;NULL_EXPLICITE;;NULL;sp_insert_customer_document_tax_info_from_file_customer.sql;18
clean_data.customer_document_tax_info;STANDARD;tax_id_error_message;NULL_EXPLICITE;;NULL;sp_insert_customer_document_tax_info_from_file_customer.sql;18
clean_data.customer_document_tax_info;STANDARD;tax_id_type;NULL_EXPLICITE;;NULL;sp_insert_customer_document_tax_info_from_file_customer.sql;18
clean_data.customer_document_tax_info;STANDARD;tax_office_id;NULL_EXPLICITE;;NULL;sp_insert_customer_document_tax_info_from_file_customer.sql;18
clean_data.customer_document_tax_info;STANDARD;validated_date;NULL_EXPLICITE;;NULL;sp_insert_customer_document_tax_info_from_file_customer.sql;18
clean_data.customer_info;STANDARD;b2b_customer;CONSTANTE_FORCEE;FALSE;'FALSE';sp_insert_customer_info_from_file_customer.sql;16
clean_data.customer_info;STANDARD;business_classification;NULL_EXPLICITE;;NULL;sp_insert_customer_info_from_file_customer.sql;16
clean_data.customer_info;STANDARD;corporate_form;NULL_EXPLICITE;;NULL;sp_insert_customer_info_from_file_customer.sql;16
clean_data.customer_info;STANDARD;country;NULL_EXPLICITE;;NULL;sp_insert_customer_info_from_file_customer.sql;16
clean_data.customer_info;STANDARD;customer_category;NULL_EXPLICITE;;null;sp_insert_customer_info_from_file_customer.sql;16
clean_data.customer_info;STANDARD;customer_tax_usage_type;NULL_EXPLICITE;;NULL;sp_insert_customer_info_from_file_customer.sql;16
clean_data.customer_info;STANDARD;default_language;NULL_EXPLICITE;;NULL;sp_insert_customer_info_from_file_customer.sql;16
clean_data.customer_info;STANDARD;identifier_ref_validation;CONSTANTE_FORCEE;;'';sp_insert_customer_info_from_file_customer.sql;16
clean_data.customer_info;STANDARD;main_representative;NULL_EXPLICITE;;NULL;sp_insert_customer_info_from_file_customer.sql;16
clean_data.customer_info;STANDARD;one_time;CONSTANTE_FORCEE;False;'False';sp_insert_customer_info_from_file_customer.sql;16
clean_data.customer_info;STANDARD;party_type;CONSTANTE_FORCEE;Customer;'Customer';sp_insert_customer_info_from_file_customer.sql;16
clean_data.customer_info;STANDARD;party_type_db;CONSTANTE_FORCEE;CUSTOMER;'CUSTOMER';sp_insert_customer_info_from_file_customer.sql;16
clean_data.customer_info;STANDARD;picture_id;NULL_EXPLICITE;;NULL;sp_insert_customer_info_from_file_customer.sql;16
clean_data.customer_info_address;STANDARD;ean_location;NULL_EXPLICITE;;NULL;sp_insert_customer_info_address_from_file_customer.sql;16
clean_data.customer_info_address;STANDARD;jurisdiction_code;NULL_EXPLICITE;;NULL;sp_insert_customer_info_address_from_file_customer.sql;16
clean_data.customer_info_address;STANDARD;party_type;CONSTANTE_FORCEE;Customer;'Customer';sp_insert_customer_info_address_from_file_customer.sql;16
